/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 1169 | F 2394112 | FPS 1480 | D 1644 | rR:μσmM 0.22 0.39 0.00 0.97 | F:μσmM 77.8 38.9 3.0 100.0 | H 1.911 | V 0.050 | pL 0.005 | vL 0.002 | ∇ 0.008
U 1170 | F 2396160 | FPS 1459 | D 1646 | rR:μσmM 0.22 0.37 0.00 0.97 | F:μσmM 78.3 36.2 3.0 100.0 | H 1.908 | V 0.058 | pL -0.012 | vL 0.008 | ∇ 0.011
Status saved
U 1171 | F 2398208 | FPS 1467 | D 1647 | rR:μσmM 0.21 0.35 0.00 0.97 | F:μσmM 79.9 34.7 3.0 100.0 | H 1.903 | V 0.057 | pL -0.000 | vL 0.005 | ∇ 0.012
U 1172 | F 2400256 | FPS 1460 | D 1649 | rR:μσmM 0.15 0.30 0.00 0.90 | F:μσmM 85.4 29.3 11.0 100.0 | H 1.893 | V 0.061 | pL -0.001 | vL 0.005 | ∇ 0.014
U 1173 | F 2402304 | FPS 1460 | D 1650 | rR:μσmM 0.37 0.43 0.00 0.96 | F:μσmM 63.7 42.7 4.0 100.0 | H 1.855 | V 0.090 | pL -0.010 | vL 0.006 | ∇ 0.019
U 1174 | F 2404352 | FPS 1478 | D 1651 | rR:μσmM 0.27 0.36 0.00 0.95 | F:μσmM 74.4 35.5 5.0 100.0 | H 1.838 | V 0.125 | pL -0.017 | vL 0.013 | ∇ 0.030
U 1175 | F 2406400 | FPS 1423 | D 1653 | rR:μσmM 0.30 0.38 0.00 0.98 | F:μσmM 71.3 37.5 2.0 100.0 | H 1.866 | V 0.102 | pL 0.006 | vL 0.007 | ∇ 0.023
U 1176 | F 2408448 | FPS 1490 | D 1654 | rR:μσmM 0.14 0.29 0.00 0.92 | F:μσmM 86.6 28.2 9.0 100.0 | H 1.897 | V 0.083 | pL 0.009 | vL 0.003 | ∇ 0.017
U 1177 | F 2410496 | FPS 1515 | D 1656 | rR:μσmM 0.22 0.37 0.00 0.94 | F:μσmM 79.0 36.1 7.0 100.0 | H 1.888 | V 0.084 | pL 0.000 | vL 0.005 | ∇ 0.016
U 1178 | F 2412544 | FPS 1482 | D 1657 | rR:μσmM 0.09 0.24 0.00 0.79 | F:μσmM 91.0 23.1 23.0 100.0 | H 1.896 | V 0.068 | pL 0.006 | vL 0.005 | ∇ 0.021
U 1179 | F 2414592 | FPS 1440 | D 1658 | rR:μσmM 0.19 0.34 0.00 0.98 | F:μσmM 81.8 33.8 2.0 100.0 | H 1.903 | V 0.060 | pL 0.006 | vL 0.002 | ∇ 0.017
U 1180 | F 2416640 | FPS 1486 | D 1660 | rR:μσmM 0.23 0.37 0.00 0.94 | F:μσmM 77.3 36.3 7.0 100.0 | H 1.910 | V 0.065 | pL -0.008 | vL 0.009 | ∇ 0.019
Status saved
U 1181 | F 2418688 | FPS 1492 | D 1661 | rR:μσmM 0.24 0.36 0.00 0.95 | F:μσmM 77.0 35.4 6.0 100.0 | H 1.884 | V 0.097 | pL -0.007 | vL 0.008 | ∇ 0.022
U 1182 | F 2420736 | FPS 1496 | D 1662 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 87.0 29.0 6.0 100.0 | H 1.911 | V 0.077 | pL 0.012 | vL 0.004 | ∇ 0.017
U 1183 | F 2422784 | FPS 1471 | D 1664 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 86.4 29.6 6.0 100.0 | H 1.916 | V 0.063 | pL 0.006 | vL 0.002 | ∇ 0.012
U 1184 | F 2424832 | FPS 1456 | D 1665 | rR:μσmM 0.20 0.36 0.00 0.96 | F:μσmM 80.8 35.4 4.0 100.0 | H 1.899 | V 0.075 | pL 0.007 | vL 0.006 | ∇ 0.019
U 1185 | F 2426880 | FPS 1510 | D 1667 | rR:μσmM 0.19 0.35 0.00 0.93 | F:μσmM 81.4 34.3 8.0 100.0 | H 1.903 | V 0.066 | pL -0.000 | vL 0.004 | ∇ 0.017
U 1186 | F 2428928 | FPS 1507 | D 1668 | rR:μσmM 0.17 0.30 0.00 0.86 | F:μσmM 84.3 29.0 16.0 100.0 | H 1.906 | V 0.060 | pL 0.005 | vL 0.003 | ∇ 0.024
U 1187 | F 2430976 | FPS 1479 | D 1669 | rR:μσmM 0.23 0.37 0.00 0.97 | F:μσmM 78.0 36.8 3.0 100.0 | H 1.900 | V 0.062 | pL -0.004 | vL 0.005 | ∇ 0.018
U 1188 | F 2433024 | FPS 1443 | D 1671 | rR:μσmM 0.28 0.36 0.00 0.91 | F:μσmM 73.9 34.5 10.0 100.0 | H 1.879 | V 0.093 | pL -0.021 | vL 0.010 | ∇ 0.030
U 1189 | F 2435072 | FPS 1467 | D 1672 | rR:μσmM 0.21 0.34 0.00 0.93 | F:μσmM 79.6 32.9 8.0 100.0 | H 1.888 | V 0.093 | pL -0.003 | vL 0.007 | ∇ 0.021
U 1190 | F 2437120 | FPS 1491 | D 1674 | rR:μσmM 0.23 0.33 0.00 0.96 | F:μσmM 78.8 32.3 4.0 100.0 | H 1.849 | V 0.108 | pL 0.009 | vL 0.008 | ∇ 0.022
Status saved
U 1191 | F 2439168 | FPS 1474 | D 1675 | rR:μσmM 0.19 0.32 0.00 0.90 | F:μσmM 81.7 31.0 11.0 100.0 | H 1.875 | V 0.096 | pL -0.005 | vL 0.005 | ∇ 0.022
U 1192 | F 2441216 | FPS 1451 | D 1676 | rR:μσmM 0.14 0.23 0.00 0.71 | F:μσmM 87.8 21.1 32.0 100.0 | H 1.882 | V 0.089 | pL 0.003 | vL 0.005 | ∇ 0.023
U 1193 | F 2443264 | FPS 1480 | D 1678 | rR:μσmM 0.12 0.30 0.00 0.94 | F:μσmM 87.8 29.9 7.0 100.0 | H 1.902 | V 0.070 | pL 0.012 | vL 0.002 | ∇ 0.015
U 1194 | F 2445312 | FPS 1432 | D 1679 | rR:μσmM 0.18 0.34 0.00 0.98 | F:μσmM 82.3 33.5 2.0 100.0 | H 1.895 | V 0.067 | pL 0.001 | vL 0.005 | ∇ 0.013
U 1195 | F 2447360 | FPS 1475 | D 1681 | rR:μσmM 0.20 0.35 0.00 0.93 | F:μσmM 80.7 34.6 8.0 100.0 | H 1.885 | V 0.078 | pL 0.001 | vL 0.008 | ∇ 0.027
U 1196 | F 2449408 | FPS 1479 | D 1682 | rR:μσmM 0.15 0.29 0.00 0.93 | F:μσmM 86.0 27.9 8.0 100.0 | H 1.896 | V 0.078 | pL -0.001 | vL 0.006 | ∇ 0.020
U 1197 | F 2451456 | FPS 1435 | D 1683 | rR:μσmM 0.26 0.37 0.00 0.96 | F:μσmM 74.5 36.4 4.0 100.0 | H 1.880 | V 0.087 | pL -0.003 | vL 0.005 | ∇ 0.022
U 1198 | F 2453504 | FPS 1525 | D 1685 | rR:μσmM 0.26 0.33 0.00 0.87 | F:μσmM 76.6 31.9 15.0 100.0 | H 1.877 | V 0.104 | pL -0.016 | vL 0.010 | ∇ 0.026
U 1199 | F 2455552 | FPS 1488 | D 1686 | rR:μσmM 0.23 0.37 0.00 0.98 | F:μσmM 78.1 36.7 2.0 100.0 | H 1.899 | V 0.075 | pL 0.006 | vL 0.004 | ∇ 0.018
U 1200 | F 2457600 | FPS 1457 | D 1688 | rR:μσmM 0.15 0.31 0.00 0.85 | F:μσmM 85.8 30.2 17.0 100.0 | H 1.901 | V 0.072 | pL 0.005 | vL 0.006 | ∇ 0.018
Status saved
U 1201 | F 2459648 | FPS 1456 | D 1689 | rR:μσmM 0.08 0.24 0.00 0.93 | F:μσmM 92.4 23.9 8.0 100.0 | H 1.917 | V 0.057 | pL 0.010 | vL 0.003 | ∇ 0.020
U 1202 | F 2461696 | FPS 1509 | D 1690 | rR:μσmM 0.13 0.32 0.00 0.97 | F:μσmM 87.1 31.4 3.0 100.0 | H 1.909 | V 0.055 | pL 0.008 | vL 0.002 | ∇ 0.011
U 1203 | F 2463744 | FPS 1525 | D 1692 | rR:μσmM 0.25 0.36 0.00 0.95 | F:μσmM 75.8 35.0 5.0 100.0 | H 1.895 | V 0.075 | pL -0.009 | vL 0.004 | ∇ 0.028
U 1204 | F 2465792 | FPS 1479 | D 1693 | rR:μσmM 0.15 0.31 0.00 0.95 | F:μσmM 85.6 30.0 6.0 100.0 | H 1.916 | V 0.055 | pL 0.003 | vL 0.003 | ∇ 0.014
U 1205 | F 2467840 | FPS 1508 | D 1694 | rR:μσmM 0.11 0.27 0.00 0.86 | F:μσmM 89.5 26.6 16.0 100.0 | H 1.920 | V 0.052 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1206 | F 2469888 | FPS 1451 | D 1696 | rR:μσmM 0.23 0.38 0.00 0.95 | F:μσmM 77.4 37.4 5.0 100.0 | H 1.883 | V 0.113 | pL -0.003 | vL 0.012 | ∇ 0.040
U 1207 | F 2471936 | FPS 1530 | D 1697 | rR:μσmM 0.25 0.37 0.00 0.93 | F:μσmM 75.9 35.6 8.0 100.0 | H 1.905 | V 0.078 | pL -0.002 | vL 0.006 | ∇ 0.018
U 1208 | F 2473984 | FPS 1500 | D 1699 | rR:μσmM 0.22 0.37 0.00 0.97 | F:μσmM 79.0 36.7 3.0 100.0 | H 1.915 | V 0.060 | pL 0.005 | vL 0.004 | ∇ 0.018
U 1209 | F 2476032 | FPS 1489 | D 1700 | rR:μσmM 0.20 0.32 0.00 0.96 | F:μσmM 80.8 30.6 4.0 100.0 | H 1.902 | V 0.076 | pL -0.010 | vL 0.006 | ∇ 0.028
U 1210 | F 2478080 | FPS 1476 | D 1701 | rR:μσmM 0.24 0.38 0.00 0.95 | F:μσmM 77.3 37.1 6.0 100.0 | H 1.896 | V 0.081 | pL -0.004 | vL 0.006 | ∇ 0.021
Status saved
U 1211 | F 2480128 | FPS 1434 | D 1703 | rR:μσmM 0.13 0.29 0.00 0.91 | F:μσmM 87.4 27.9 10.0 100.0 | H 1.916 | V 0.061 | pL 0.006 | vL 0.003 | ∇ 0.016
U 1212 | F 2482176 | FPS 1499 | D 1704 | rR:μσmM 0.17 0.34 0.00 0.93 | F:μσmM 83.0 33.2 8.0 100.0 | H 1.909 | V 0.068 | pL -0.002 | vL 0.007 | ∇ 0.026
U 1213 | F 2484224 | FPS 1510 | D 1706 | rR:μσmM 0.34 0.36 0.00 0.90 | F:μσmM 68.2 34.7 11.0 100.0 | H 1.840 | V 0.142 | pL -0.013 | vL 0.013 | ∇ 0.033
U 1214 | F 2486272 | FPS 1452 | D 1707 | rR:μσmM 0.21 0.33 0.00 0.98 | F:μσmM 80.8 32.6 2.0 100.0 | H 1.866 | V 0.106 | pL 0.004 | vL 0.007 | ∇ 0.024
U 1215 | F 2488320 | FPS 1461 | D 1708 | rR:μσmM 0.27 0.39 0.00 0.97 | F:μσmM 73.6 38.4 3.0 100.0 | H 1.835 | V 0.116 | pL 0.002 | vL 0.006 | ∇ 0.027
U 1216 | F 2490368 | FPS 1460 | D 1710 | rR:μσmM 0.27 0.36 0.00 0.95 | F:μσmM 74.6 35.2 6.0 100.0 | H 1.858 | V 0.113 | pL 0.007 | vL 0.005 | ∇ 0.026
U 1217 | F 2492416 | FPS 1508 | D 1711 | rR:μσmM 0.19 0.32 0.00 0.87 | F:μσmM 82.2 31.0 15.0 100.0 | H 1.868 | V 0.113 | pL -0.001 | vL 0.011 | ∇ 0.036
U 1218 | F 2494464 | FPS 1483 | D 1712 | rR:μσmM 0.19 0.33 0.00 0.95 | F:μσmM 81.3 32.3 5.0 100.0 | H 1.879 | V 0.090 | pL 0.010 | vL 0.003 | ∇ 0.018
U 1219 | F 2496512 | FPS 1477 | D 1714 | rR:μσmM 0.23 0.36 0.00 0.91 | F:μσmM 77.5 35.5 10.0 100.0 | H 1.874 | V 0.087 | pL -0.000 | vL 0.004 | ∇ 0.020
U 1220 | F 2498560 | FPS 1487 | D 1715 | rR:μσmM 0.09 0.26 0.00 0.88 | F:μσmM 91.0 25.0 13.0 100.0 | H 1.899 | V 0.059 | pL 0.009 | vL 0.003 | ∇ 0.019
Status saved
U 1221 | F 2500608 | FPS 1516 | D 1717 | rR:μσmM 0.23 0.35 0.00 0.96 | F:μσmM 77.7 34.4 4.0 100.0 | H 1.892 | V 0.075 | pL -0.007 | vL 0.005 | ∇ 0.022
U 1222 | F 2502656 | FPS 1492 | D 1718 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 78.1 35.2 6.0 100.0 | H 1.876 | V 0.095 | pL -0.003 | vL 0.006 | ∇ 0.020
U 1223 | F 2504704 | FPS 1446 | D 1719 | rR:μσmM 0.26 0.37 0.00 0.99 | F:μσmM 75.1 35.6 1.0 100.0 | H 1.865 | V 0.112 | pL -0.003 | vL 0.009 | ∇ 0.036
U 1224 | F 2506752 | FPS 1482 | D 1721 | rR:μσmM 0.20 0.34 0.00 0.91 | F:μσmM 80.8 32.9 10.0 100.0 | H 1.900 | V 0.078 | pL 0.005 | vL 0.003 | ∇ 0.014
U 1225 | F 2508800 | FPS 1490 | D 1722 | rR:μσmM 0.25 0.36 0.00 0.95 | F:μσmM 76.5 35.0 5.0 100.0 | H 1.886 | V 0.093 | pL -0.003 | vL 0.007 | ∇ 0.027
U 1226 | F 2510848 | FPS 1486 | D 1724 | rR:μσmM 0.25 0.36 0.00 0.92 | F:μσmM 76.2 35.0 9.0 100.0 | H 1.874 | V 0.100 | pL -0.003 | vL 0.006 | ∇ 0.022
U 1227 | F 2512896 | FPS 1517 | D 1725 | rR:μσmM 0.12 0.26 0.00 0.85 | F:μσmM 89.4 24.7 17.0 100.0 | H 1.886 | V 0.089 | pL 0.014 | vL 0.006 | ∇ 0.022
U 1228 | F 2514944 | FPS 1478 | D 1726 | rR:μσmM 0.31 0.39 0.00 0.95 | F:μσmM 70.2 37.7 5.0 100.0 | H 1.884 | V 0.089 | pL -0.006 | vL 0.006 | ∇ 0.028
U 1229 | F 2516992 | FPS 1490 | D 1728 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 83.1 32.3 6.0 100.0 | H 1.889 | V 0.082 | pL -0.002 | vL 0.007 | ∇ 0.024
U 1230 | F 2519040 | FPS 1477 | D 1729 | rR:μσmM 0.24 0.35 0.00 0.90 | F:μσmM 77.0 34.1 11.0 100.0 | H 1.884 | V 0.087 | pL -0.003 | vL 0.005 | ∇ 0.019
Status saved
U 1231 | F 2521088 | FPS 1499 | D 1730 | rR:μσmM 0.18 0.32 0.00 0.93 | F:μσmM 83.0 31.6 8.0 100.0 | H 1.903 | V 0.072 | pL 0.002 | vL 0.005 | ∇ 0.021
U 1232 | F 2523136 | FPS 1453 | D 1732 | rR:μσmM 0.16 0.31 0.00 0.87 | F:μσmM 84.7 30.1 14.0 100.0 | H 1.895 | V 0.074 | pL 0.002 | vL 0.003 | ∇ 0.017
U 1233 | F 2525184 | FPS 1487 | D 1733 | rR:μσmM 0.20 0.35 0.00 0.96 | F:μσmM 81.0 34.1 4.0 100.0 | H 1.898 | V 0.067 | pL 0.001 | vL 0.004 | ∇ 0.018
U 1234 | F 2527232 | FPS 1467 | D 1735 | rR:μσmM 0.24 0.37 0.00 0.89 | F:μσmM 76.7 36.2 12.0 100.0 | H 1.884 | V 0.084 | pL -0.005 | vL 0.006 | ∇ 0.015
U 1235 | F 2529280 | FPS 1479 | D 1736 | rR:μσmM 0.29 0.38 0.00 0.97 | F:μσmM 72.4 37.2 3.0 100.0 | H 1.870 | V 0.103 | pL -0.015 | vL 0.011 | ∇ 0.031
U 1236 | F 2531328 | FPS 1481 | D 1737 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 75.8 35.7 6.0 100.0 | H 1.876 | V 0.091 | pL 0.001 | vL 0.006 | ∇ 0.021
U 1237 | F 2533376 | FPS 1459 | D 1739 | rR:μσmM 0.11 0.25 0.00 0.86 | F:μσmM 89.8 23.8 16.0 100.0 | H 1.897 | V 0.063 | pL 0.008 | vL 0.003 | ∇ 0.014
U 1238 | F 2535424 | FPS 1489 | D 1740 | rR:μσmM 0.14 0.31 0.00 0.98 | F:μσmM 86.0 30.6 2.0 100.0 | H 1.898 | V 0.067 | pL -0.004 | vL 0.006 | ∇ 0.020
U 1239 | F 2537472 | FPS 1476 | D 1742 | rR:μσmM 0.21 0.33 0.00 0.92 | F:μσmM 80.0 32.1 9.0 100.0 | H 1.871 | V 0.083 | pL 0.000 | vL 0.006 | ∇ 0.023
U 1240 | F 2539520 | FPS 1501 | D 1743 | rR:μσmM 0.18 0.32 0.00 0.95 | F:μσmM 82.8 30.8 5.0 100.0 | H 1.857 | V 0.088 | pL 0.000 | vL 0.006 | ∇ 0.024
Status saved
U 1241 | F 2541568 | FPS 1435 | D 1744 | rR:μσmM 0.31 0.39 0.00 0.90 | F:μσmM 69.7 38.0 11.0 100.0 | H 1.834 | V 0.115 | pL -0.008 | vL 0.009 | ∇ 0.035
U 1242 | F 2543616 | FPS 1454 | D 1746 | rR:μσmM 0.20 0.30 0.00 0.87 | F:μσmM 81.4 29.1 15.0 100.0 | H 1.847 | V 0.105 | pL 0.002 | vL 0.006 | ∇ 0.026
U 1243 | F 2545664 | FPS 1478 | D 1747 | rR:μσmM 0.28 0.36 0.00 0.87 | F:μσmM 73.8 34.6 15.0 100.0 | H 1.857 | V 0.113 | pL -0.012 | vL 0.007 | ∇ 0.035
U 1244 | F 2547712 | FPS 1493 | D 1749 | rR:μσmM 0.27 0.39 0.00 0.96 | F:μσmM 74.1 38.0 4.0 100.0 | H 1.887 | V 0.096 | pL -0.001 | vL 0.006 | ∇ 0.027
U 1245 | F 2549760 | FPS 1509 | D 1750 | rR:μσmM 0.36 0.41 0.00 0.95 | F:μσmM 65.4 39.7 5.0 100.0 | H 1.835 | V 0.141 | pL -0.015 | vL 0.009 | ∇ 0.027
U 1246 | F 2551808 | FPS 1473 | D 1751 | rR:μσmM 0.24 0.36 0.00 0.94 | F:μσmM 77.3 34.7 7.0 100.0 | H 1.850 | V 0.133 | pL 0.011 | vL 0.009 | ∇ 0.031
U 1247 | F 2553856 | FPS 1447 | D 1753 | rR:μσmM 0.32 0.41 0.00 0.98 | F:μσmM 68.8 40.8 2.0 100.0 | H 1.881 | V 0.097 | pL 0.004 | vL 0.005 | ∇ 0.019
U 1248 | F 2555904 | FPS 1482 | D 1754 | rR:μσmM 0.23 0.37 0.00 0.99 | F:μσmM 78.0 36.8 1.0 100.0 | H 1.866 | V 0.096 | pL 0.011 | vL 0.005 | ∇ 0.023
U 1249 | F 2557952 | FPS 1525 | D 1755 | rR:μσmM 0.25 0.37 0.00 0.92 | F:μσmM 75.8 35.8 9.0 100.0 | H 1.852 | V 0.104 | pL -0.006 | vL 0.009 | ∇ 0.026
U 1250 | F 2560000 | FPS 1454 | D 1757 | rR:μσmM 0.20 0.33 0.00 0.91 | F:μσmM 81.2 32.3 10.0 100.0 | H 1.831 | V 0.115 | pL 0.005 | vL 0.007 | ∇ 0.032
Status saved
U 1251 | F 2562048 | FPS 1431 | D 1758 | rR:μσmM 0.16 0.30 0.00 0.88 | F:μσmM 84.5 29.0 13.0 100.0 | H 1.863 | V 0.099 | pL 0.007 | vL 0.005 | ∇ 0.024
U 1252 | F 2564096 | FPS 1481 | D 1760 | rR:μσmM 0.26 0.38 0.00 0.95 | F:μσmM 75.3 37.0 5.0 100.0 | H 1.864 | V 0.106 | pL 0.001 | vL 0.007 | ∇ 0.030
U 1253 | F 2566144 | FPS 1509 | D 1761 | rR:μσmM 0.25 0.35 0.00 0.90 | F:μσmM 76.3 34.3 11.0 100.0 | H 1.854 | V 0.108 | pL -0.010 | vL 0.009 | ∇ 0.031
U 1254 | F 2568192 | FPS 1506 | D 1762 | rR:μσmM 0.14 0.30 0.00 0.85 | F:μσmM 86.2 28.6 17.0 100.0 | H 1.898 | V 0.077 | pL 0.012 | vL 0.003 | ∇ 0.014
U 1255 | F 2570240 | FPS 1524 | D 1764 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 79.1 36.7 6.0 100.0 | H 1.869 | V 0.092 | pL 0.004 | vL 0.006 | ∇ 0.024
U 1256 | F 2572288 | FPS 1460 | D 1765 | rR:μσmM 0.28 0.41 0.00 0.95 | F:μσmM 72.5 39.9 5.0 100.0 | H 1.895 | V 0.076 | pL 0.003 | vL 0.005 | ∇ 0.015
U 1257 | F 2574336 | FPS 1524 | D 1767 | rR:μσmM 0.13 0.27 0.00 0.84 | F:μσmM 88.4 25.5 18.0 100.0 | H 1.909 | V 0.064 | pL 0.004 | vL 0.005 | ∇ 0.018
U 1258 | F 2576384 | FPS 1493 | D 1768 | rR:μσmM 0.07 0.18 0.00 0.67 | F:μσmM 93.7 16.7 37.0 100.0 | H 1.857 | V 0.095 | pL 0.003 | vL 0.007 | ∇ 0.030
U 1259 | F 2578432 | FPS 1415 | D 1769 | rR:μσmM 0.22 0.36 0.00 0.98 | F:μσmM 79.4 36.0 2.0 100.0 | H 1.889 | V 0.081 | pL 0.006 | vL 0.006 | ∇ 0.023
U 1260 | F 2580480 | FPS 1405 | D 1771 | rR:μσmM 0.20 0.33 0.00 0.93 | F:μσmM 81.2 31.8 8.0 100.0 | H 1.880 | V 0.092 | pL 0.001 | vL 0.006 | ∇ 0.027
Status saved
U 1261 | F 2582528 | FPS 1497 | D 1772 | rR:μσmM 0.31 0.40 0.00 0.95 | F:μσmM 69.8 39.0 6.0 100.0 | H 1.878 | V 0.089 | pL -0.008 | vL 0.005 | ∇ 0.034
U 1262 | F 2584576 | FPS 1638 | D 1773 | rR:μσmM 0.14 0.30 0.00 0.94 | F:μσmM 86.8 29.0 7.0 100.0 | H 1.909 | V 0.073 | pL 0.003 | vL 0.004 | ∇ 0.021
U 1263 | F 2586624 | FPS 1609 | D 1775 | rR:μσmM 0.28 0.41 0.00 0.95 | F:μσmM 72.2 40.2 5.0 100.0 | H 1.880 | V 0.081 | pL 0.003 | vL 0.005 | ∇ 0.041
U 1264 | F 2588672 | FPS 1486 | D 1776 | rR:μσmM 0.22 0.38 0.00 0.90 | F:μσmM 78.0 37.0 11.0 100.0 | H 1.851 | V 0.078 | pL 0.014 | vL 0.004 | ∇ 0.057
U 1265 | F 2590720 | FPS 1443 | D 1778 | rR:μσmM 0.27 0.40 0.00 0.98 | F:μσmM 73.1 39.5 2.0 100.0 | H 1.833 | V 0.104 | pL 0.006 | vL 0.008 | ∇ 0.074
U 1266 | F 2592768 | FPS 1475 | D 1779 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 75.8 37.5 4.0 100.0 | H 1.857 | V 0.119 | pL 0.008 | vL 0.010 | ∇ 0.044
U 1267 | F 2594816 | FPS 1516 | D 1780 | rR:μσmM 0.14 0.27 0.00 0.92 | F:μσmM 87.5 26.5 9.0 100.0 | H 1.900 | V 0.084 | pL 0.011 | vL 0.004 | ∇ 0.025
U 1268 | F 2596864 | FPS 1524 | D 1782 | rR:μσmM 0.20 0.34 0.00 0.92 | F:μσmM 80.7 32.5 9.0 100.0 | H 1.885 | V 0.093 | pL -0.002 | vL 0.005 | ∇ 0.023
U 1269 | F 2598912 | FPS 1462 | D 1783 | rR:μσmM 0.16 0.30 0.00 0.95 | F:μσmM 84.9 29.1 5.0 100.0 | H 1.890 | V 0.087 | pL 0.006 | vL 0.004 | ∇ 0.021
U 1270 | F 2600960 | FPS 1466 | D 1784 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 86.8 28.7 6.0 100.0 | H 1.906 | V 0.074 | pL 0.010 | vL 0.005 | ∇ 0.029
Status saved
U 1271 | F 2603008 | FPS 1485 | D 1786 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 84.5 33.1 3.0 100.0 | H 1.917 | V 0.053 | pL 0.005 | vL 0.001 | ∇ 0.014
U 1272 | F 2605056 | FPS 1468 | D 1787 | rR:μσmM 0.24 0.38 0.00 0.98 | F:μσmM 76.7 37.0 2.0 100.0 | H 1.878 | V 0.081 | pL -0.003 | vL 0.008 | ∇ 0.031
U 1273 | F 2607104 | FPS 1461 | D 1789 | rR:μσmM 0.37 0.42 0.00 0.97 | F:μσmM 64.5 41.7 3.0 100.0 | H 1.870 | V 0.094 | pL -0.010 | vL 0.009 | ∇ 0.028
U 1274 | F 2609152 | FPS 1447 | D 1790 | rR:μσmM 0.16 0.33 0.00 0.97 | F:μσmM 84.2 32.8 3.0 100.0 | H 1.887 | V 0.072 | pL 0.001 | vL 0.006 | ∇ 0.027
U 1275 | F 2611200 | FPS 1485 | D 1791 | rR:μσmM 0.25 0.35 0.00 0.95 | F:μσmM 76.0 34.3 6.0 100.0 | H 1.870 | V 0.091 | pL -0.008 | vL 0.006 | ∇ 0.034
U 1276 | F 2613248 | FPS 1479 | D 1793 | rR:μσmM 0.27 0.37 0.00 0.96 | F:μσmM 74.9 36.1 4.0 100.0 | H 1.849 | V 0.103 | pL 0.006 | vL 0.007 | ∇ 0.032
U 1277 | F 2615296 | FPS 1506 | D 1794 | rR:μσmM 0.11 0.29 0.00 0.87 | F:μσmM 89.1 28.1 15.0 100.0 | H 1.892 | V 0.071 | pL 0.009 | vL 0.003 | ∇ 0.026
U 1278 | F 2617344 | FPS 1478 | D 1796 | rR:μσmM 0.21 0.34 0.00 0.95 | F:μσmM 79.8 33.2 5.0 100.0 | H 1.880 | V 0.079 | pL -0.003 | vL 0.007 | ∇ 0.032
U 1279 | F 2619392 | FPS 1498 | D 1797 | rR:μσmM 0.21 0.34 0.00 0.93 | F:μσmM 79.8 33.2 8.0 100.0 | H 1.887 | V 0.077 | pL -0.001 | vL 0.004 | ∇ 0.019
U 1280 | F 2621440 | FPS 1535 | D 1798 | rR:μσmM 0.31 0.42 0.00 0.95 | F:μσmM 69.8 41.0 6.0 100.0 | H 1.883 | V 0.078 | pL -0.010 | vL 0.006 | ∇ 0.026
Status saved
U 1281 | F 2623488 | FPS 1505 | D 1800 | rR:μσmM 0.19 0.36 0.00 0.99 | F:μσmM 81.1 35.7 1.0 100.0 | H 1.872 | V 0.069 | pL 0.011 | vL 0.002 | ∇ 0.035
